name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0509_Leaf smut_1_binary.npy,0.4076145542229361,0.02029383659818442,0.9998469909267552,0.9782993990166325,0.9890901875039669,0
DSC_0509_Leaf smut_20_binary.npy,0.6691328172290896,0.030431886953626086,0.9998692268240423,0.9810122884920652,0.9904606445952637,0
DSC_0509_Leaf smut_21_binary.npy,0.7517583867897678,0.036733556298773645,0.9994639331273233,0.9767212392737458,0.98829208196451,0
DSC_0509_Leaf smut_22_binary.npy,0.6669052838809927,0.03028058897624115,0.999877117463965,0.9803760244696618,0.9901393964839809,0
DSC_0509_Leaf smut_23_binary.npy,0.6628079109435456,0.03010612575829967,0.9998727739703175,0.9808409187172962,0.9903741306785513,0
DSC_0509_Leaf smut_24_binary.npy,0.6628379324515362,0.03009164748295183,0.999880013107902,0.9808325884885046,0.9903699250726996,0
DSC_0509_Leaf smut_25_binary.npy,0.6586936509078538,0.0299222516613821,0.9998725929808773,0.9803412102938233,0.9901218158862187,0
DSC_0509_Leaf smut_26_binary.npy,0.6587711439253547,0.029909221213569037,0.9998796511398855,0.9805010054895513,0.9902025073133027,0
DSC_0509_Leaf smut_27_binary.npy,0.6587398089763894,0.029912116868638608,0.9998778413555566,0.9831211914682125,0.9915246802113463,0
DSC_0509_Leaf smut_28_binary.npy,1.5354904926720718,0.10620683664161915,0.9914028019949772,0.9119867986487309,0.954979999083086,0
DSC_0509_Leaf smut_29_binary.npy,0.6547203043252933,0.029728242771721036,0.9998787462364993,0.9807884958236167,0.9903476641178172,0
DSC_0509_Leaf smut_2_binary.npy,0.6832519949818942,0.03101246579507449,0.9998783843573686,0.9802469739431359,0.9900742264815986,0
DSC_0509_Leaf smut_30_binary.npy,0.8108459682792384,0.041271047792786876,0.9987522752102874,0.968628671304172,0.9841893472824078,0
DSC_0509_Leaf smut_31_binary.npy,1.1236961001819274,0.06634959243654891,0.996466975404991,0.9564314072196397,0.9779731117058585,0
DSC_0509_Leaf smut_32_binary.npy,0.6546730204502079,0.029728242771721036,0.9998783480840611,0.982345617426474,0.9911335013137604,0
DSC_0509_Leaf smut_33_binary.npy,0.3273131497391988,0.014865931170278998,0.9999382148563556,0.9839282297939325,0.9919315650759041,0
DSC_0509_Leaf smut_34_binary.npy,0.6505749595198692,0.029549436071175196,0.9998757419834554,0.9807060882689173,0.9903060578775217,0
DSC_0509_Leaf smut_35_binary.npy,0.8423191412708384,0.043022919109875574,0.9985966222129877,0.9660837577231911,0.98289559858776,1
DSC_0509_Leaf smut_36_binary.npy,0.6506550794193194,0.029557399122616512,0.9998732444807343,0.9811905332054718,0.9905506212231012,0
DSC_0509_Leaf smut_37_binary.npy,0.6526387505598005,0.030193719324154093,0.9997956377726694,0.9806971985799605,0.990301569513025,1
DSC_0509_Leaf smut_38_binary.npy,0.41450517829967826,0.02057109557109555,0.9997465388758636,0.9829218756864164,0.9914241653734371,1
DSC_0509_Leaf smut_39_binary.npy,0.32692283886291623,0.02077849686545338,0.9987835953704284,0.9816803089428773,0.9907978143611729,0
DSC_0509_Leaf smut_3_binary.npy,0.6913859473031073,0.031381661816444424,0.9998769365520993,0.9803093889928606,0.9901057463689728,0
DSC_0509_Leaf smut_40_binary.npy,0.18119243477476935,0.015118215118215105,0.9983279631285725,0.9784712858330304,0.9891770750644348,0
DSC_0509_Leaf smut_41_binary.npy,0.636364341257309,0.04812723508375673,0.9958556305442692,0.9654313793825781,0.9825636770116113,1
DSC_0509_Leaf smut_42_binary.npy,0.6351671085365661,0.04082873648091036,0.9976780411542243,0.9734699734867991,0.9866458196773547,0
DSC_0509_Leaf smut_43_binary.npy,0.5025303975241111,0.02880235706322662,0.9987127736087588,0.9791826473582529,0.9895365821222846,0
DSC_0509_Leaf smut_44_binary.npy,0.36409740894597986,0.01971723928245667,0.9992252033174519,0.9834774169501815,0.9917042991487843,0
DSC_0509_Leaf smut_45_binary.npy,0.11939478674106069,0.01436100131752304,0.9982099370272658,0.9894481173164855,0.994710066962472,1
DSC_0509_Leaf smut_46_binary.npy,0.17691874802268573,0.019603584820976114,0.997739760607743,0.9740976337113703,0.9869638462027727,0
DSC_0509_Leaf smut_47_binary.npy,0.2648262891902757,0.02373713243278459,0.99824370751452,0.974243790961907,0.9870378872981053,1
DSC_0509_Leaf smut_48_binary.npy,0.2093900736101663,0.019620234837626135,0.9986570709017801,0.98253186532676,0.9912274538806721,1
DSC_0509_Leaf smut_49_binary.npy,0.15803815910256613,0.017202362854536746,0.9980730705971427,0.9757254809827489,0.9877881761707562,1
DSC_0509_Leaf smut_4_binary.npy,0.666984090339468,0.030274073752334624,0.9998812799679075,0.9807537885940392,0.9903301412125348,0
DSC_0509_Leaf smut_50_binary.npy,0.12277045513537461,0.014049718397544477,0.9982249289201844,0.9805764425175044,0.9902405982979613,1
DSC_0509_Leaf smut_51_binary.npy,0.12152362438163834,0.014400092660962208,0.9979573945530824,0.9765577790958908,0.9882093801901958,1
DSC_0509_Leaf smut_52_binary.npy,0.13197486185087856,0.014221285960416368,0.998329890954106,0.9842515057788357,0.9920945044595478,0
DSC_0509_Leaf smut_53_binary.npy,0.051533294451710066,0.01168686386077689,0.9980872386565122,0.9881689591770713,0.9940668786239039,0
DSC_0509_Leaf smut_54_binary.npy,0.10845291652300261,0.013875617136486683,0.997978495991571,0.9841377116009327,0.9920371523289502,1
DSC_0509_Leaf smut_55_binary.npy,0.1176559785251281,0.011522535435578905,0.9988649045593746,0.9890710350628914,0.994520505099262,1
DSC_0509_Leaf smut_56_binary.npy,0.0707682622557357,0.007492507492507486,0.9990521992804505,0.9891252003224645,0.9945477365729936,1
DSC_0509_Leaf smut_57_binary.npy,0.6830201101050706,0.031069293025814765,0.9998481460541376,0.9720235873368681,0.9859125657667966,1
DSC_0509_Leaf smut_58_binary.npy,1.211596386151754,0.05502540937323547,0.9997725134171594,0.9630420366510051,0.981347052092686,1
DSC_0509_Leaf smut_59_binary.npy,1.4755098338646893,0.06702283224022354,0.9997211886559468,0.9597480544012296,0.9796673182265649,1
DSC_0509_Leaf smut_5_binary.npy,0.6588501380182551,0.029904877730964688,0.9998827277731769,0.9808439816844053,0.9903756770460417,0
DSC_0509_Leaf smut_60_binary.npy,0.7393400525542503,0.033610592306244476,0.9998516720976405,0.9691531943198679,0.9844557858633712,0
DSC_0509_Leaf smut_61_binary.npy,1.4638276520230247,0.06645817950165778,0.9997346896128232,0.9607279424302029,0.9801673032856192,0
DSC_0509_Leaf smut_62_binary.npy,1.1344078367777957,0.05157378853031027,0.9997596637360429,0.9642642554965167,0.9819695797205312,0
DSC_0509_Leaf smut_63_binary.npy,0.7399282864764417,0.033682259769216294,0.9998230413064625,0.9646287146617294,0.9821551377769855,0
DSC_0509_Leaf smut_64_binary.npy,0.8659518221818352,0.03934833282659368,0.9998277832868856,0.9676555303441804,0.9836948359853174,0
DSC_0509_Leaf smut_65_binary.npy,0.8130965181167955,0.03693987172248041,0.9998417184821414,0.9704167167921581,0.9850973133615573,0
DSC_0509_Leaf smut_66_binary.npy,0.7277550653447055,0.033087202652420045,0.9998456997738955,0.9704755255463444,0.9851271621198678,0
DSC_0509_Leaf smut_67_binary.npy,0.45947636528031455,0.020896494809538285,0.9998987981135755,0.9723728363997274,0.9860896695532955,0
DSC_0509_Leaf smut_68_binary.npy,1.4598695038288843,0.06626706626706627,0.9997399379761812,0.9622378057034155,0.980937207829031,0
DSC_0509_Leaf smut_69_binary.npy,1.4599176007864776,0.06627285757720541,0.999737585256305,0.958296794307355,0.9789263477439736,0
DSC_0509_Leaf smut_6_binary.npy,0.6588501380182551,0.029904877730964688,0.999882727773177,0.9806047422547934,0.9902548875187607,0
DSC_0509_Leaf smut_70_binary.npy,1.4275086323728863,0.0647939017504235,0.9997459101752169,0.959749338498156,0.9796679736003193,0
DSC_0509_Leaf smut_71_binary.npy,0.6812185069015909,0.030920166789732008,0.999878746308686,0.9677698635445173,0.9837529484298979,0
DSC_0509_Leaf smut_72_binary.npy,1.2444947051455928,0.05648699126959997,0.9997784857937786,0.9628902103021343,0.981269692949973,0
DSC_0509_Leaf smut_73_binary.npy,1.037078920954661,0.04707249272466664,0.9998154048281488,0.9676809804450335,0.9837077718738596,0
DSC_0509_Leaf smut_74_binary.npy,0.9394714931001044,0.042642140468227424,0.999832778491382,0.9778110157453428,0.9888432715781318,0
DSC_0509_Leaf smut_75_binary.npy,0.9272705646182849,0.04208834643617252,0.999834950199286,0.9736886157929364,0.9867566142635865,0
DSC_0509_Leaf smut_76_binary.npy,0.9232035884576785,0.04190374842548755,0.9998356741019208,0.9699166965607449,0.9848434883577922,0
DSC_0509_Leaf smut_77_binary.npy,0.4473673776667164,0.020305781175346392,0.9999203707101819,0.980125058112267,0.990012655531366,0
DSC_0509_Leaf smut_78_binary.npy,0.8703328983697937,0.039503974286582984,0.999845084836172,0.9678219995777106,0.9837794466127612,0
DSC_0509_Leaf smut_79_binary.npy,0.7727254705152375,0.035073622030143775,0.9998624584994051,0.9733504309032845,0.9865852375255189,0
DSC_0509_Leaf smut_7_binary.npy,0.6547831618576485,0.02972027972027972,0.9998834516758117,0.9807233035030238,0.9903147497149701,0
DSC_0509_Leaf smut_80_binary.npy,0.7523905897122048,0.03415063197671893,0.9998660780125785,0.971756275615304,0.9857769908124778,0
DSC_0509_Leaf smut_81_binary.npy,0.7361226850697788,0.033412239933979064,0.9998689736231174,0.9790781352843038,0.9894837721177158,0
DSC_0509_Leaf smut_8_binary.npy,0.6547831618576485,0.02972027972027972,0.9998834516758116,0.9806934878302215,0.990299695965934,0
DSC_0509_Leaf smut_9_binary.npy,0.6547831618576485,0.02972027972027972,0.9998834516758117,0.9808312155692989,0.9903692319379166,0
DSC_0510_Leaf smut_10_binary.npy,0.6818398564781538,0.07451457987838579,0.9947699301260884,0.973575246268319,0.9866991670556527,0
DSC_0510_Leaf smut_11_binary.npy,0.2947608434313719,0.03346116639027086,0.9971127057778514,0.9886485680256095,0.994308085064991,0
DSC_0510_Leaf smut_12_binary.npy,0.5660580109050712,0.06847705914870092,0.9946449512435384,0.9783363236895155,0.9891088533066092,0
DSC_0510_Leaf smut_13_binary.npy,1.1410561286091025,0.11769278606965167,0.9931036190505897,0.9721433884396377,0.9859733203488001,0
DSC_0510_Leaf smut_14_binary.npy,1.0947078687535232,0.15422885572139297,0.9869643932987304,0.9617983430512796,0.9807131808287679,1
DSC_0510_Leaf smut_15_binary.npy,0.38269179369193324,0.05002763957987839,0.9962486031435757,0.965419650304,0.9825577083835839,0
DSC_0510_Leaf smut_16_binary.npy,0.7652522469167035,0.08856757877280266,0.9970078606560455,0.9732570538740932,0.9865379130444472,0
DSC_0510_Leaf smut_17_binary.npy,0.7464466800274034,0.08131218905472634,0.9974452246059825,0.9774527903864136,0.9886621214481789,0
DSC_0510_Leaf smut_18_binary.npy,1.3559351029095952,0.17293739635157532,0.9896863029359356,0.973079925744853,0.9864481363684829,1
DSC_0510_Leaf smut_19_binary.npy,0.6251298785171011,0.056453841901603075,0.9970192051827637,0.9867944998638597,0.9933753066509453,1
DSC_0510_Leaf smut_1_binary.npy,0.4556611244856864,0.08265098120508567,0.9926910313748524,0.9793951886915075,0.9896439706740539,0
DSC_0510_Leaf smut_20_binary.npy,1.0285115270505347,0.17662555279159736,0.985133468621291,0.9611881897119745,0.980402055134512,1
DSC_0510_Leaf smut_21_binary.npy,0.6697005645500496,0.07441956882255389,0.9978909628758681,0.9768067162735963,0.9883353258249936,1
DSC_0510_Leaf smut_22_binary.npy,0.970950821063538,0.09879422332780535,0.993957983768863,0.9741882538500475,0.9870097536752347,1
DSC_0510_Leaf smut_23_binary.npy,0.7185980234728452,0.07841003316749584,0.9972658455301615,0.9762931028900305,0.9880754540469217,0
DSC_0510_Leaf smut_24_binary.npy,0.5070130083885972,0.05094320066334989,0.9967070119737917,0.9893699924672852,0.9946707960261452,0
DSC_0510_Leaf smut_25_binary.npy,1.0259914318368388,0.1138750690989497,0.9967233721038355,0.9721851155786291,0.9859944805010975,0
DSC_0510_Leaf smut_26_binary.npy,0.7541480074201642,0.08654643449419566,0.9969245589124446,0.9851652098301783,0.9925548900842605,1
DSC_0510_Leaf smut_27_binary.npy,0.5027384731845534,0.054570895522388044,0.9970494323665362,0.9868974440999427,0.9934271206786851,1
DSC_0510_Leaf smut_28_binary.npy,0.8012290873823023,0.07578427307904911,0.9958949046412046,0.9875494857977796,0.9937552444127173,1
DSC_0510_Leaf smut_29_binary.npy,0.6379519916239247,0.07690713101160862,0.9979395035679006,0.9799149234565244,0.9899065225850997,0
DSC_0510_Leaf smut_2_binary.npy,0.8027215926909773,0.11814192924267544,0.9915640873244209,0.9766959834400814,0.9882793043669797,1
DSC_0510_Leaf smut_30_binary.npy,0.56813110077882,0.08003385848535098,0.9939878511820245,0.976696090310509,0.9882793584359176,0
DSC_0510_Leaf smut_31_binary.npy,0.6852703799301426,0.07968836373687121,0.9979104870697528,0.9769451076588209,0.9884053357094047,1
DSC_0510_Leaf smut_32_binary.npy,0.658724680510057,0.07723535102266446,0.9983411662761785,0.9778833495193873,0.9888798458454835,0
DSC_0510_Leaf smut_33_binary.npy,0.6912866688294089,0.07790906578220003,0.9950034944759998,0.9789169226367463,0.9894023057567363,1
DSC_0510_Leaf smut_34_binary.npy,0.26181453499503554,0.03310703427307904,0.998390509352492,0.9810258029859451,0.9904674668993148,1
DSC_0510_Leaf smut_35_binary.npy,0.8631949227878529,0.07808181315643999,0.9965020370161262,0.9883221802175854,0.9941439434093966,1
DSC_0510_Leaf smut_36_binary.npy,0.7389453483460054,0.08354063018242122,0.9971453674025242,0.9737546740701211,0.9867900861227382,0
DSC_0510_Leaf smut_37_binary.npy,0.5739548564932679,0.08191680486456597,0.9947593512926303,0.9822179458190143,0.9910690923538148,1
DSC_0510_Leaf smut_38_binary.npy,0.6078466670426501,0.07155196241017137,0.9977230008160589,0.9765681401101552,0.9882146224935934,0
DSC_0510_Leaf smut_39_binary.npy,0.6212045895552871,0.06129076838032059,0.9962729724207957,0.9880989172249609,0.9940316479996806,0
DSC_0510_Leaf smut_3_binary.npy,0.9813834331711733,0.14690436705362073,0.9889143715104504,0.9698622183006818,0.984815829635512,1
DSC_0510_Leaf smut_40_binary.npy,0.6790839454256866,0.07797816473189607,0.9977531286850302,0.9741857117513392,0.9870084658964883,0
DSC_0510_Leaf smut_41_binary.npy,0.8179555943766188,0.08855030403537863,0.9965449682116129,0.9883737003433894,0.994169854875609,1
DSC_0510_Leaf smut_42_binary.npy,0.661309699704681,0.10313018242122717,0.9903766209370815,0.9683658066675214,0.9840557944890733,0
DSC_0510_Leaf smut_43_binary.npy,0.8745648282293361,0.09839690436705364,0.9961600298027897,0.9686712235133946,0.9842109649426766,1
DSC_0510_Leaf smut_44_binary.npy,1.1707808643366653,0.12769485903814257,0.995718515980549,0.9710607621688156,0.9854241534328331,0
DSC_0510_Leaf smut_45_binary.npy,1.434835649800021,0.21473362354892195,0.9845165530174338,0.9557935748438655,0.9776469581826895,1
DSC_0510_Leaf smut_46_binary.npy,0.5187314138196556,0.06135122996130457,0.9957959455495098,0.9861767709219386,0.9930643337276486,0
DSC_0510_Leaf smut_47_binary.npy,0.7686656065576418,0.0843698175787728,0.9967553649105122,0.9818260563609364,0.9908713621661172,1
DSC_0510_Leaf smut_48_binary.npy,0.6399444862110051,0.07531785516860146,0.9979694227581849,0.9783243023516957,0.9891027764351366,1
DSC_0510_Leaf smut_49_binary.npy,0.2822954390933222,0.03406578220011056,0.9988374415730811,0.9811961834319929,0.9905534732824841,1
DSC_0510_Leaf smut_4_binary.npy,1.1238087372620595,0.15436705362078484,0.9884849910292919,0.966564887128008,0.9831403191447333,1
DSC_0510_Leaf smut_50_binary.npy,0.7374588130585654,0.08231412382531783,0.9984029949455158,0.9759960761001524,0.9879251368905199,1
DSC_0510_Leaf smut_51_binary.npy,0.6379878117513329,0.07390132669983417,0.9977267063824485,0.9782547111265935,0.9890675968439131,1
DSC_0510_Leaf smut_52_binary.npy,1.0122618755023414,0.11254491431730235,0.9959002752793968,0.9697669061798496,0.9847674376114645,1
DSC_0510_Leaf smut_53_binary.npy,0.7716700197440038,0.08544085129906026,0.9978534756588785,0.9760717010841461,0.9879634108023162,0
DSC_0510_Leaf smut_54_binary.npy,0.7671447436481024,0.08563087341072415,0.9965753207801602,0.974584647644881,0.9872105386617795,0
DSC_0510_Leaf smut_55_binary.npy,0.4988937795094077,0.060496130458817014,0.9966450727637938,0.9862629848442962,0.9931077408037339,0
DSC_0510_Leaf smut_56_binary.npy,0.8231017526809287,0.0906059977888336,0.9971438148883798,0.9760375945340668,0.9879461496124506,0
DSC_0510_Leaf smut_57_binary.npy,0.8128557037368781,0.09891514648977336,0.9957544130352555,0.9835539317347138,0.9917428758174741,0
DSC_0510_Leaf smut_58_binary.npy,0.32109908461355186,0.06004698728579325,0.9944899070603583,0.9822180817850577,0.9910691609494554,0
DSC_0510_Leaf smut_59_binary.npy,1.3298080512285935,0.17926858761746825,0.9875426393406307,0.9599365904021746,0.9797635380040302,0
DSC_0510_Leaf smut_5_binary.npy,1.3672841132767564,0.1947381149806522,0.9841135724715478,0.9546962561832616,0.9770855930691341,1
DSC_0510_Leaf smut_60_binary.npy,0.8922614636742902,0.09330085682697623,0.9974787873353078,0.9750833413944598,0.9874630835603222,0
DSC_0510_Leaf smut_61_binary.npy,1.0449940094268835,0.1404090657822001,0.9935287542519432,0.9787798656211404,0.9893330408012968,1
DSC_0510_Leaf smut_62_binary.npy,0.9189071609500566,0.09596116639027084,0.9970529807097426,0.975629741842012,0.9877397136098214,1
DSC_0510_Leaf smut_63_binary.npy,0.3335980703210469,0.038358554449972354,0.9979161420488835,0.9848912375468266,0.9924168668189929,1
DSC_0510_Leaf smut_64_binary.npy,0.35919677512277803,0.07277846876727467,0.9929741528372834,0.979788319375936,0.9898425730266082,0
DSC_0510_Leaf smut_65_binary.npy,0.8051782564290557,0.08925856826976226,0.9962032319444218,0.9794307766932624,0.989661950715123,1
DSC_0510_Leaf smut_66_binary.npy,0.6244672061600499,0.06403745163073521,0.9975014761024978,0.9855598657962148,0.9927536783090832,1
DSC_0510_Leaf smut_67_binary.npy,0.7850682398999749,0.08613184079601986,0.996415767667071,0.9827494990731982,0.9913372277248536,0
DSC_0510_Leaf smut_68_binary.npy,0.9130386300763481,0.09336995577667213,0.9970458457106385,0.9758842269649176,0.9878685271658965,1
DSC_0510_Leaf smut_69_binary.npy,0.6941358614636696,0.07124101713653953,0.9972997284392011,0.9859714543277954,0.992960953073078,0
DSC_0510_Leaf smut_6_binary.npy,0.4882104265099152,0.07866915422885568,0.9944352407424505,0.9844790566210854,0.9922091798714047,0
DSC_0510_Leaf smut_70_binary.npy,0.5916559694541484,0.05844043670536206,0.9978293964831828,0.9864004730345209,0.9931769595769532,0
DSC_0510_Leaf smut_71_binary.npy,0.7990201795254649,0.08096669430624653,0.9969701823216174,0.9785938150980781,0.9892390080754389,1
DSC_0510_Leaf smut_72_binary.npy,0.603119902730078,0.05937327252625761,0.9980484215423928,0.9851657564173979,0.9925551654277952,0
DSC_0510_Leaf smut_73_binary.npy,0.6188994151060396,0.08759155610834717,0.9919171387097,0.9715135705312469,0.9856538796815274,0
DSC_0510_Leaf smut_74_binary.npy,0.3744516718827409,0.051064123825317845,0.9955283696680748,0.9850448442968418,0.9924942540371918,0
